code;name-original;name-mod-vlookup;identifier;lat;long
PNF;Penyffordd;Penyffordd;3,29541E+12;53,142894;-3,054848
PNZ;Penzance;Penzance;1,47601E+12;50,121714;-5,532483
PRW;Perranwell;Perranwell;1,78063E+12;50,21642;-5,112385
PRY;Perry Barr;Perry Barr;4,0671E+12;52,516393;-1,902559
PSH;Pershore;Pershore;3,95179E+12;52,130589;-2,071859
PTH;Perth;Perth;3,11292E+12;56,390851;-3,439142
PBO;Peterborough;Peterborough;5,18653E+12;52,574611;-0,25052
PTR;Petersfield;Petersfield;4,74355E+12;51,006532;-0,941595
PET;Petts Wood;Petts Wood;5,44436E+12;51,388526;0,074444
PEV;Pevensey & Westham;Pevensey & Westham;5,6391E+12;50,815734;0,325428
PEB;Pevensey Bay;Pevensey Bay;5,65122E+12;50,817556;0,342726
PEW;Pewsey;Pewsey;4,16039E+12;51,34204;-1,771134
PIL;Pilning;Pilning;3,56615E+12;51,556425;-2,627211
PIN;Pinhoe;Pinhoe;2,96331E+12;50,737751;-3,470546
PIT;Pitlochry;Pitlochry;2,93804E+12;56,702502;-3,736015
PSE;Pitsea;Pitsea;5,73876E+12;51,560226;0,507014
PLS;Pleasington;Pleasington;3,6415E+12;53,730987;-2,544897
PLK;Plockton;Plockton;1,79435E+12;57,333491;-5,666296
PLC;Pluckley;Pluckley;5,9223E+12;51,156333;0,747554
PLM;Plumley;Plumley;3,72162E+12;53,275212;-2,418933
PMP;Plumpton;Plumpton;5,36387E+12;50,928621;-0,060632
PLU;Plumstead;Plumstead;5,4476E+12;51,489695;0,083702
PLY;Plymouth;Plymouth;2,47656E+12;50,377853;-4,144008
POK;Pokesdown;Pokesdown;4,12341E+12;50,731148;-1,826522
PLG;Polegate;Polegate;5,58285E+12;50,821054;0,245824
PSW;Polesworth;Polesworth;4,26494E+12;52,625406;-1,610044
PWE;Pollokshaws East;Pollokshaws East;2,56803E+12;55,825007;-4,287456
PWW;Pollokshaws West;Pollokshaws West;2,55928E+12;55,824001;-4,301367
PLE;Pollokshields East;Pollokshields East;2,58006E+12;55,840741;-4,269164
PLW;Pollokshields West;Pollokshields West;2,57644E+12;55,837843;-4,274777
PMT;Polmont;Polmont;2,93067E+12;55,984721;-3,715526
POL;Polsloe Bridge;Polsloe Bridge;2,94155E+12;50,73102;-3,501169
PON;Ponders End;Ponders End;5,36074E+12;51,642676;-0,034836
PYP;Pont-y-Pant;Pont-y-Pant;2,75279E+12;53,065125;-3,862782
PTD;Pontarddulais;Pontarddulais;2,58813E+12;51,717269;-4,045253
PFR;Pontefract Baghill;Pontefract Baghill;4,46111E+12;53,691837;-1,303177
PFM;Pontefract Monkhill;Pontefract Monkhill;4,46034E+12;53,698747;-1,304229
POT;Pontefract Tanshelf;Pontefract Tanshelf;4,45138E+12;53,693853;-1,319228
PLT;Pontlottyn;Pontlottyn;3,11782E+12;51,74637;-3,279251
PYC;Pontyclun;Pontyclun;3,03566E+12;51,523486;-3,391427
PPL;Pontypool & New Inn;Pontypool & New Inn;3,30023E+12;51,697238;-3,013924
PPD;Pontypridd;Pontypridd;3,07148E+12;51,599308;-3,342024
POO;Poole;Poole;4,01251E+12;50,719325;-1,983664
POP;Poppleton;Poppleton;4,55985E+12;53,976044;-1,147892
PTG;Port Glasgow;Port Glasgow;2,32058E+12;55,933476;-4,690061
PSL;Port Sunlight;Port Sunlight;3,33629E+12;53,348985;-2,998516
PTA;Port Talbot Parkway;Port Talbot Parkway;2,76707E+12;51,592006;-3,781278
PTC;Portchester;Portchester;4,61684E+12;50,848798;-1,125165
POR;Porth;Porth;3,02653E+12;51,612211;-3,407325
PTM;Porthmadog;Porthmadog;2,56631E+12;52,930882;-4,134483
PLN;Portlethen;Portlethen;3,92324E+12;57,061223;-2,128178
PLD;Portslade;Portslade;5,26494E+12;50,835707;-0,204992
PMS;Portsmouth & Southsea;Portsmouth & Southsea;4,64195E+12;50,798118;-1,090481
PMA;Portsmouth Arms;Portsmouth Arms;2,63093E+12;50,957041;-3,950741
PMH;Portsmouth Harbour;Portsmouth Harbour;4,62891E+12;50,796891;-1,107446
PPK;Possilpark & Parkhouse;Possilpark & Parkhouse;2,58908E+12;55,890134;-4,257621
PBR;Potters Bar;Potters Bar;5,2496E+12;51,697647;-0,193284
PFY;Poulton-le-Fylde;Poulton-le-Fylde;3,34936E+12;53,848391;-2,990496
PYT;Poynton;Poynton;3,91125E+12;53,350524;-2,134795
PRS;Prees;Prees;3,53715E+12;52,899474;-2,68954
PSC;Prescot;Prescot;3,46999E+12;53,423451;-2,799056
PRT;Prestatyn;Prestatyn;3,06414E+12;53,336265;-3,40695
PRB;Prestbury;Prestbury;3,90406E+12;53,293046;-2,145401
PRE;Preston;Preston (Lancs);3,53448E+12;53,755602;-2,707534
PRP;Preston Park;Preston Park;5,29959E+12;50,846121;-0,15537
PST;Prestonpans;Prestonpans;3,39292E+12;55,953177;-2,973787
PRA;Prestwick International Airport;Prestwick International Airport;2,35015E+12;55,509091;-4,614189
PTW;Prestwick Town;Prestwick Town;2,34975E+12;55,501978;-4,614351
PTL;Priesthill & Darnley;Priesthill & Darnley;2,5328E+12;55,812089;-4,342929
PRR;Princes Risborough;Princes Risborough;4,79949E+12;51,71766;-0,844095
PRL;Prittlewell;Prittlewell;5,88026E+12;51,550624;0,710611
PRU;Prudhoe;Prudhoe;4,08772E+12;54,965983;-1,864515
PUL;Pulborough;Pulborough;5,04277E+12;50,957375;-0,51666
PFL;Purfleet;Purfleet;5,55424E+12;51,481359;0,236914
PUR;Purley;Purley;5,31463E+12;51,337342;-0,114125
PUO;Purley Oaks;Purley Oaks;5,32535E+12;51,347329;-0,09832
PUT;Putney;Putney;5,24031E+12;51,461015;-0,21602
PWL;Pwllheli;Pwllheli;2,37504E+12;52,887979;-4,416705
PYL;Pyle;Pyle;2,823E+12;51,525527;-3,698053
QYD;Quakers Yard;Quakers Yard;3,08624E+12;51,660225;-3,322482
QBR;Queenborough;Queenborough;5,91302E+12;51,416008;0,749757
QPK;Queens Park (Glasgow);Queens Park (Glasgow);2,58118E+12;55,835405;-4,267065
QPW;Queens Park (London);Queens Park (London);5,24569E+12;51,533784;-0,205419
QRP;Queens Road (Peckham);Queens Road (Peckham);5,35047E+12;51,474375;-0,056867
QRB;Queenstown Road (Battersea);Queenstown Road (Battersea);5,28786E+12;51,474684;-0,147014
QUI;Quintrel Downs;Quintrell Downs;1,84808E+12;50,404199;-5,02974
RDF;Radcliffe (Nottinghamshire);Radcliffe-on-Trent;4,64826E+12;52,948748;-1,036633
RDT;Radlett;Radlett;5,16422E+12;51,685506;-0,317285
RAD;Radley;Radley;4,52618E+12;51,685634;-1,240275
RDR;Radyr;Radyr;3,13484E+12;51,516285;-3,248265
RNF;Rainford;Rainford;3,47769E+12;53,516938;-2,789201
RNM;Rainham (Essex);Rainham (Essex);5,52047E+12;51,517057;0,189986
RAI;Rainham (Kent);Rainham (Kent);5,81873E+12;51,366463;0,611311
RNH;Rainhill;Rainhill;3,49104E+12;53,417016;-2,767263
RAM;Ramsgate;Ramsgate;6,37278E+12;51,341103;1,405537
RGW;Ramsgreave & Wilpshire;Ramsgreave & Wilpshire;3,68589E+12;53,780294;-2,47817
RAN;Rannoch;Rannoch;2,42257E+12;56,686214;-4,576968
RAU;Rauceby;Rauceby;5,03753E+12;52,985226;-0,455942
RAV;Ravenglass for Eskdale;Ravenglass for Eskdale;3,08566E+12;54,355175;-3,408425
RVB;Ravensbourne;Ravensbourne;5,38687E+12;51,413395;-0,007107
RVN;Ravensthorpe;Ravensthorpe;4,22882E+12;53,675777;-1,65509
RWC;Rawcliffe;Rawcliffe;4,68708E+12;53,688909;-0,961031
RLG;Rayleigh;Rayleigh;5,80224E+12;51,589394;0,600272
RAY;Raynes Park;Raynes Park;5,23194E+12;51,409034;-0,23008
RDG;Reading;Reading;4,71444E+12;51,459228;-0,973058
RDW;Reading West;Reading West;4,7023E+12;51,454776;-0,990631
REC;Rectory Road;Rectory Road;5,33981E+12;51,559057;-0,068639
RDB;Redbridge;Redbridge;4,37328E+12;50,91966;-1,470343
RCC;Redcar Central;Redcar Central;4,60172E+12;54,616014;-1,069737
RCE;Redcar East;Redcar East;4,61351E+12;54,608836;-1,051646
RDN;Reddish North;Reddish North;3,89728E+12;53,449464;-2,156144
RDS;Reddish South;Reddish South;3,89599E+12;53,436302;-2,158037
RDC;Redditch;Redditch;4,03808E+12;52,306309;-1,945584
RDH;Redhill;Redhill;5,28149E+12;51,239992;-0,165588
RDA;Redland;Redland;3,58508E+12;51,468374;-2,59875
RED;Redruth;Redruth;1,70043E+12;50,233075;-5,225951
REE;Reedham (Norfolk);Reedham (Norfolk);6,4127E+12;52,564591;1,558541
RHM;Reedham (Surrey);Reedham (Surrey);5,30848E+12;51,331417;-0,123196
REI;Reigate;Reigate;5,25465E+12;51,241846;-0,203968
RTN;Renton;Renton;2,38685E+12;55,970437;-4,58641
RET;Retford;Retford;4,70167E+12;53,31506;-0,948231
RET;Retford;Retford;4,70386E+12;53,3138;-0,944975
RHI;Rhiwbina;Rhiwbina;3,15923E+12;51,521076;-3,21324
RIA;Rhoose Cardiff International Airport;Rhoose Cardiff International Airport;3,06439E+12;51,387144;-3,348301
RHO;Rhosneigr;Rhosneigr;2,32866E+12;53,234498;-4,505692
RHL;Rhyl;Rhyl;3,00942E+12;53,318375;-3,488511
RHY;Rhymney;Rhymney;3,11104E+12;51,758514;-3,289418
RHD;Ribblehead;Ribblehead;3,76575E+12;54,205564;-2,360632
RIL;Rice Lane;Rice Lane;3,3614E+12;53,457432;-2,96324
RMD;Richmond (London);Richmond (London);5,18026E+12;51,463044;-0,302391
RIC;Rickmansworth;Rickmansworth;5,05716E+12;51,640173;-0,473689
RDD;Riddlesdown;Riddlesdown;5,32511E+12;51,332201;-0,099291
RID;Ridgmont;Ridgmont;4,96494E+12;52,026275;-0,594998
RDM;Riding Mill;Riding Mill;4,01892E+12;54,948954;-1,971988
RCA;Risca & Pontymister;Risca & Pontymister;3,24571E+12;51,605339;-3,090604
RIS;Rishton;Rishton;3,72366E+12;53,763819;-2,420686
RBR;Robertsbridge;Robertsbridge;5,73374E+12;50,984814;0,468722
ROB;Roby;Roby;3,4318E+12;53,41002;-2,856258
RCD;Rochdale;Rochdale;3,89914E+12;53,610101;-2,153925
ROC;Roche;Roche;1,98986E+12;50,418644;-4,831045
RTR;Rochester;Rochester;5,74791E+12;51,385502;0,510601
RFD;Rochford;Rochford;5,87314E+12;51,581596;0,702176
RFY;Rock Ferry;Rock Ferry;3,32848E+12;53,372864;-3,010814
ROG;Rogart;Rogart;2,72489E+12;57,988699;-4,15839
ROR;Rogerstone;Rogerstone;3,26246E+12;51,595339;-3,066183
ROL;Rolleston;Rolleston;4,73834E+12;53,065297;-0,8996
RMB;Roman Bridge;Roman Bridge;2,71276E+12;53,04441;-3,921606
RMF;Romford;Romford;5,51329E+12;51,574584;0,182388
RML;Romiley;Romiley;3,94076E+12;53,413892;-2,089003
ROM;Romsey;Romsey;4,35694E+12;50,992465;-1,492797
ROO;Roose;Roose;3,22016E+12;54,114803;-3,194493
RSG;Rose Grove;Rose Grove;3,81518E+12;53,786381;-2,282003
RSH;Rose Hill Marple;Rose Hill Marple;3,95E+12;53,395726;-2,076664
ROS;Rosyth;Rosyth;3,11249E+12;56,045413;-3,426309
RMC;Rotherham Central;Rotherham Central;4,42559E+12;53,431866;-1,3609
ROE;Rotherhithe;Rotherhithe;5,35375E+12;51,501369;-0,050986
RNR;Roughton Road;Roughton Road;6,21969E+12;52,917789;1,300268
RLN;Rowlands Castle;Rowlands Castle;4,73428E+12;50,892339;-0,957366
ROW;Rowley Regis;Rowley Regis;3,98018E+12;52,47752;-2,030622
RYB;Roy Bridge;Roy Bridge;2,27248E+12;56,888492;-4,837326
RYN;Roydon;Roydon;5,40536E+12;51,775394;0,035607
RYS;Royston;Royston;5,35351E+12;52,053063;-0,02742
RUA;Ruabon;Ruabon;3,30036E+12;52,987049;-3,043673
RUF;Rufford;Rufford;3,46654E+12;53,634033;-2,808248
RUG;Rugby;Rugby;4,51199E+12;52,378827;-1,249281
RGT;Rugeley Town;Rugeley Town;4,04361E+12;52,754657;-1,936833
RGL;Rugeley Trent Valley;Rugeley Trent Valley;4,04857E+12;52,769217;-1,92946
RUN;Runcorn;Runcorn;3,50867E+12;53,338503;-2,739375
RUE;Runcorn East;Runcorn East;3,55775E+12;53,327935;-2,665498
RKT;Ruskington;Ruskington;5,08678E+12;53,041014;-0,380485
RUS;Ruswarp;Ruswarp;4,89049E+12;54,470132;-0,627451
RUT;Rutherglen;Rutherglen;2,61558E+12;55,830183;-4,21183
RYD;Ryde Esplanade;Ryde Esplanade;4,59393E+12;50,733151;-1,159785
RYP;Ryde Pier Head;Ryde Pier Head;4,59342E+12;50,738965;-1,160404
RYR;Ryde St Johns Road;Ryde St Johns Road;4,59569E+12;50,723575;-1,157463
RRB;Ryder Brow;Ryder Brow;3,88531E+12;53,457035;-2,174199
RYE;Rye;Rye (Sussex);5,91883E+12;50,952305;0,730557
RYH;Rye House;Rye House;5,38488E+12;51,768967;0,005634
SFD;Salford Central;Salford Central;3,83099E+12;53,482505;-2,256159
SLD;Salford Crescent;Salford Crescent;3,81806E+12;53,485994;-2,275666
SAF;Salfords;Salfords (Surrey);5,28519E+12;51,200957;-0,161843
SAH;Salhouse;Salhouse;6,29362E+12;52,675355;1,39134
SAL;Salisbury;Salisbury;4,13693E+12;51,070433;-1,80596
SAE;Saltaire;Saltaire;4,13871E+12;53,838526;-1,790692
STS;Saltash;Saltash;2,43129E+12;50,407208;-4,209047
SLB;Saltburn;Saltburn;4,66425E+12;54,58353;-0,973722
SLT;Saltcoats;Saltcoats;2,24814E+12;55,633916;-4,784597
SAM;Saltmarshe;Saltmarshe;4,78699E+12;53,722198;-0,808791
SLW;Salwick;Salwick;3,46147E+12;53,781823;-2,81878
SNA;Sandal & Agbrigg;Sandal & Agbrigg;4,34348E+12;53,663171;-1,481669
SDB;Sandbach;Sandbach;3,73771E+12;53,150233;-2,393656
SNR;Sanderstead;Sanderstead;5,32871E+12;51,348383;-0,093452
SDL;Sandhills;Sandhills;3,34206E+12;53,42989;-2,991726
SND;Sandhurst;Sandhurst (Berks);4,83379E+12;51,34669;-0,804202
SDG;Sandling;Sandling;6,14844E+12;51,090415;1,066633
SAN;Sandown;Sandown;4,59284E+12;50,656668;-1,162692
SDP;Sandplace;Sandplace;2,24884E+12;50,387496;-4,464817
SAD;Sandwell & Dudley;Sandwell & Dudley;3,99298E+12;52,508593;-2,011784
SDW;Sandwich;Sandwich;6,33231E+12;51,269913;1,342233
SDY;Sandy;Sandy;5,17787E+12;52,124543;-0,280854
SNK;Sankey for Penketh;Sankey for Penketh;3,56797E+12;53,392214;-2,651132
SQH;Sanquhar;Sanquhar;2,78077E+12;55,371687;-3,925463
SRR;Sarn;Sarn;2,89796E+12;51,538322;-3,58944
SDF;Saundersfoot;Saundersfoot;2,12352E+12;51,721788;-4,7182
SDR;Saunderton;Saunderton;4,81333E+12;51,67567;-0,825148
SAW;Sawbridgeworth;Sawbridgeworth;5,49026E+12;51,814674;0,160558
SXY;Saxilby;Saxilby;4,89199E+12;53,26707;-0,664038
SAX;Saxmundham;Saxmundham;6,38521E+12;52,215083;1,490254
SCA;Scarborough;Scarborough;5,03898E+12;54,279472;-0,405714
SCT;Scotscalder;Scotscalder;3,09553E+12;58,482809;-3,552851
SCH;Scotstounhill;Scotstounhill;2,52948E+12;55,884975;-4,352629
SCU;Scunthorpe;Scunthorpe;4,89365E+12;53,585847;-0,651497
SML;Sea Mills;Sea Mills;3,54975E+12;51,479611;-2,649773
SEF;Seaford;Seaford (Sussex);5,48145E+12;50,772844;0,099688
SFL;Seaforth & Litherland;Seaforth & Litherland;3,33362E+12;53,46585;-3,005279
SEA;Seaham;Seaham;4,42044E+12;54,839525;-1,346874
SEM;Seamer;Seamer;5,03255E+12;54,240485;-0,417085
SSC;Seascale;Seascale;3,03696E+12;54,396045;-3,484841
SEC;Seaton Carew;Seaton Carew;4,51671E+12;54,65784;-1,20056
SRG;Seer Green;Seer Green & Jordans;4,96494E+12;51,609776;-0,607895
SBY;Selby;Selby;4,61812E+12;53,78292;-1,063373
SRS;Selhurst;Selhurst;5,33037E+12;51,392631;-0,089226
SEL;Sellafield;Sellafield;3,02063E+12;54,416864;-3,51076
SEG;Selling;Selling;6,0519E+12;51,277578;0,940641
SLY;Selly Oak;Selly Oak;4,04474E+12;52,441842;-1,935619
SET;Settle;Settle;3,81682E+12;54,066178;-2,281389
SVK;Seven Kings;Seven Kings;5,45384E+12;51,563819;0,096093
SVS;Seven Sisters;Seven Sisters;5,33465E+12;51,583955;-0,075031
SEV;Sevenoaks;Sevenoaks;5,52204E+12;51,277051;0,181557
SVB;Severn Beach;Severn Beach;3,54034E+12;51,559861;-2,66449
STJ;Severn Tunnel Junction;Severn Tunnel Junction;3,4627E+12;51,584105;-2,776904
SDE;Shadwell;Shadwell;5,34992E+12;51,511733;-0,056061
SFR;Shalford;Shalford (Surrey);5,00213E+12;51,214323;-0,566606
SHN;Shanklin;Shanklin;4,5806E+12;50,633574;-1,18041
SHW;Shawford;Shawford;4,47242E+12;51,021793;-1,327827
SHL;Shawlands;Shawlands;2,56515E+12;55,829176;-4,292299
SSS;Sheerness-on-Sea;Sheerness-on-Sea;5,91787E+12;51,440588;0,758213
SHF;Sheffield;Sheffield;4,35897E+12;53,378043;-1,461853
SED;Shelford;Shelford (Cambs);5,46506E+12;52,149174;0,139882
SNF;Shenfield;Shenfield;5,61361E+12;51,630452;0,330035
SEN;Shenstone;Shenstone;4,10634E+12;52,639224;-1,844298
SPB;SHEPHERD'S BUSH;SHEPHERD'S BUSH;5,23795E+12;51,50519;-0,217567
SPH;Shepherds Well;Shepherds Well;6,25773E+12;51,188407;1,229573
SPY;Shepley;Shepley;4,19733E+12;53,588485;-1,703373
SHP;Shepperton;Shepperton;5,08036E+12;51,396837;-0,446969
STH;Shepreth;Shepreth;5,39197E+12;52,114323;0,031457
SHE;Sherborne;Sherborne;3,64063E+12;50,943943;-2,512918
SIE;Sherburn in Elmet;Sherburn-in-Elmet;4,50625E+12;53,797463;-1,232894
SHM;Sheringham;Sheringham;6,15814E+12;52,941378;1,210434
SLS;Shettleston;Shettleston;2,6488E+12;55,853706;-4,160088
SDM;Shieldmuir;Shieldmuir;2,77349E+12;55,777146;-3,95702
SFN;Shifnal;Shifnal;3,74944E+12;52,665991;-2,371946
SHD;Shildon;Shildon;4,23608E+12;54,625915;-1,635855
SHI;Shiplake;Shiplake;4,77666E+12;51,511001;-0,882233
SHY;Shipley;Shipley (Yorks);4,15012E+12;53,832769;-1,773384
SPP;Shippea Hill;Shippea Hill;5,64093E+12;52,430092;0,412185
SIP;Shipton;Shipton;4,28204E+12;51,865589;-1,591815
SHB;Shirebrook;Shirebrook;4,5337E+12;53,20365;-1,202442
SHH;Shirehampton;Shirehampton;3,52966E+12;51,484204;-2,678771
SRO;Shireoaks;Shireoaks;4,55487E+12;53,324861;-1,168399
SRL;Shirley;Shirley;4,10626E+12;52,403846;-1,845246
SRY;Shoeburyness;Shoeburyness;5,93958E+12;51,530997;0,794983
SHO;Sholing;Sholing;4,44791E+12;50,896497;-1,364485
SDC;Shoreditch High Street;Shoreditch High Street;5,33655E+12;51,523194;-0,075371
SEH;Shoreham (Kent);Shoreham (Kent);5,52578E+12;51,332143;0,188784
SSE;Shoreham-by-Sea (Sussex);Shoreham-by-Sea;5,21824E+12;50,834299;-0,271369
SRT;Shortlands;Shortlands;5,3938E+12;51,405596;0,002518
SHT;Shotton;Shotton;3,30769E+12;53,214085;-3,038206
#N/A;Shotton High Level;Shotton High Level;3,30751E+12;53,21242;-3,038435
SHS;Shotts;Shotts;2,87352E+12;55,818494;-3,799425
SHR;Shrewsbury;Shrewsbury;3,4951E+12;52,711344;-2,748815
SID;Sidcup;Sidcup;5,46316E+12;51,433934;0,10355
SIL;Sileby;Sileby;4,60196E+12;52,731504;-1,109997
SIC;Silecroft;Silecroft;3,13053E+12;54,22638;-3,335205
SLK;Silkstone Common;Silkstone Common;4,29048E+12;53,535203;-1,5632
SLV;Silver Street;Silver Street;5,33942E+12;51,615402;-0,06681
SVR;Silverdale;Silverdale;3,47625E+12;54,169637;-2,803779
SIN;Singer;Singer;2,4971E+12;55,907594;-4,405809
SIT;Sittingbourne;Sittingbourne;5,90558E+12;51,342196;0,73465
SKG;Skegness;Skegness;5,56214E+12;53,143009;0,334139
SKE;Skewen/Sciwen;Skewen;2,72494E+12;51,66183;-3,844933
SKI;Skipton;Skipton;3,98374E+12;53,958453;-2,026272
SGR;Slade Green;Slade Green;5,52218E+12;51,467881;0,190092
SWT;Slaithwaite;Slaithwaite;4,07961E+12;53,623921;-1,881112
SLA;Slateford;Slateford;3,22412E+12;55,926895;-3,243287
SLR;Sleaford;Sleaford;5,06799E+12;52,99542;-0,41019
SLH;Sleights;Sleights;4,868E+12;54,461132;-0,66245
SLO;Slough;Slough;4,97825E+12;51,512089;-0,591693
SMA;Small Heath;Small Heath;4,09701E+12;52,46337;-1,858652
SAB;Smallbrook Junction;Smallbrook Junction;4,59753E+12;50,711345;-1,155076
SGB;Smethwick Galton Bridge;Smethwick Galton Bridge;4,01428E+12;52,502092;-1,980404
SMR;Smethwick Rolfe Street;Smethwick Rolfe Street;4,02195E+12;52,496183;-1,969109
SMB;Smithy Bridge;Smithy Bridge;3,92568E+12;53,632959;-2,113872
SNI;Snaith;Snaith;4,64282E+12;53,693192;-1,027958
SDA;Snodland;Snodland;5,70665E+12;51,330708;0,448371
SWO;Snowdown;Snowdown;6,24553E+12;51,214618;1,213935
SOR;Sole Street;Sole Street;5,65506E+12;51,383414;0,377036
SOL;Solihull;Solihull;4,14513E+12;52,41415;-1,788061
SYT;Somerleyton;Somerleyton;6,47946E+12;52,509951;1,652537
SAT;South Acton;South Acton;5,20168E+12;51,49947;-0,270176
SBK;South Bank;South Bank;4,53265E+12;54,583926;-1,177343
SBM;South Bermondsey;South Bermondsey;5,35183E+12;51,487796;-0,054338
SCY;South Croydon;South Croydon;5,32837E+12;51,362824;-0,09334
SES;South Elmsall;South Elmsall;4,47401E+12;53,594808;-1,285283
SGN;South Greenford;South Greenford;5,15473E+12;51,533496;-0,336581
SGL;South Gyle;South Gyle;3,18895E+12;55,93668;-3,299904
SOH;South Hampstead;South Hampstead;5,26455E+12;51,541318;-0,177924
SOK;South Kenton;South Kenton;5,17345E+12;51,570121;-0,308231
SMO;South Merton;South Merton;5,24905E+12;51,403358;-0,205699
SOM;South Milford;South Milford;4,49432E+12;53,782371;-1,251276
SRU;South Ruislip;South Ruislip;5,11086E+12;51,556908;-0,399012
STO;South Tottenham;South Tottenham;5,33773E+12;51,580539;-0,07073
SWS;South Wigston;South Wigston;4,58772E+12;52,582337;-1,134038
SOF;South Woodham Ferrers;South Woodham Ferrers;5,80388E+12;51,649351;0,606074
STL;Southall;Southall;5,12704E+12;51,505976;-0,377484
SOA;Southampton Airport Parkway;Southampton Airport Parkway;4,44808E+12;50,950178;-1,363511
SOU;Southampton Central;Southampton Central;4,41323E+12;50,907411;-1,413661
SOB;Southbourne;Southbourne;4,77029E+12;50,84812;-0,907199
SBU;Southbury;Southbury;5,34835E+12;51,648483;-0,052495
SEE;Southease;Southease;5,43102E+12;50,830656;0,030665
SIA;Southend Airport;Southend Airport;5,87582E+12;51,569779;0,705347
SOC;Southend Central;Southend Central;5,88131E+12;51,537252;0,71133
SOE;Southend East;Southend East;5,8949E+12;51,538827;0,731024
SOV;Southend Victoria;Southend Victoria;5,8813E+12;51,541976;0,711597
SMN;Southminster;Southminster;5,962E+12;51,660539;0,835375
SOP;Southport;Southport;3,33847E+12;53,646382;-3,00223
SWK;Southwick;Southwick;5,24244E+12;50,83241;-0,237072
SOW;Sowerby Bridge;Sowerby Bridge;4,06241E+12;53,707859;-1,906933
SPA;Spalding;Spalding;5,24372E+12;52,788746;-0,157125
SBR;Spean Bridge;Spean Bridge;2,22186E+12;56,890043;-4,920569
SPI;Spital;Spital;3,3389E+12;53,340758;-2,994403
SPO;Spondon;Spondon;4,3978E+12;52,911884;-1,409906
SPN;Spooner Row;Spooner Row;6,09454E+12;52,535354;1,086908
SRI;Spring Road;Spring Road;4,11231E+12;52,442996;-1,837835
SPR;Springburn;Springburn;2,60614E+12;55,881716;-4,229854
SPF;Springfield;Springfield;3,34946E+12;56,295091;-3,052687
SQU;Squires Gate;Squires Gate;3,309E+12;53,776776;-3,050055
SAC;St Albans;St Albans City;5,15536E+12;51,750516;-0,327706
SAA;St Albans Abbey;St Albans Abbey;5,14504E+12;51,744751;-0,342868
SAR;St Andrews Road;St Andrews Road;3,51783E+12;51,512785;-2,696244
SAS;St Annes-on-the-Sea;St Annes-on-Sea;3,32229E+12;53,753315;-3,029314
SAU;St Austell;St Austell;2,01567E+12;50,339728;-4,79007
SBS;St Bees;St Bees;2,9702E+12;54,492148;-3,591399
SBF;St Budeaux Ferry Road;St Budeaux Ferry Road;2,44699E+12;50,401236;-4,186676
SBV;St Budeaux Victoria Road;St Budeaux Victoria Road;2,44587E+12;50,402312;-4,188301
SCR;St Columb Road;St Columb Road;1,91074E+12;50,398692;-4,941204
SDN;St Denys;St Denys;4,43095E+12;50,92175;-1,38827
SER;St Erth;St Erth;1,54183E+12;50,170549;-5,443889
SGM;St Germans;St Germans;2,36024E+12;50,394107;-4,30841
SNH;St Helens Central;St Helens Central;3,51624E+12;53,452676;-2,729957
SHJ;St Helens Junction;St Helens Junction;3,53546E+12;53,433606;-2,7007
SIH;St Helier (Surrey);St Helier (Surrey);5,25427E+12;51,389654;-0,198732
SIV;St Ives;St Ives (Cornwall);1,51946E+12;50,209044;-5,478022
SJS;St James Street;St James Street (Walthamstow);5,36437E+12;51,581096;-0,032254
SJP;St James' Park;St James Park (Exeter);2,92605E+12;50,730709;-3,523123
SAJ;St Johns;St Johns (London);5,37451E+12;51,469124;-0,022476
SKN;St Keyne;St Keyne Wishing Well Halt;2,25152E+12;50,422285;-4,46285
SLQ;St Leonards Warrior Square;St Leonards Warrior Square;5,80245E+12;50,855552;0,559523
SMT;St Margarets (Hertfordshire);St Margarets (Herts);5,38097E+12;51,788275;0,000821
SMG;St Margarets (London);St Margarets (London);5,16772E+12;51,454801;-0,320746
SMY;St Mary Cray;St Mary Cray;5,46664E+12;51,394703;0,106752
STM;St Michaels;St Michaels;3,36652E+12;53,375995;-2,953705
SNO;St Neots;St Neots;5,19803E+12;52,231318;-0,24721
STA;Stafford;Stafford;3,91807E+12;52,803802;-2,122982
SNS;Staines;Staines;5,04181E+12;51,432259;-0,502711
SLL;Stallingborough;Stallingborough;5,20384E+12;53,586927;-0,182825
SYB;Stalybridge;Stalybridge;3,95814E+12;53,48411;-2,064556
SMD;Stamford;Stamford (Lincs);5,02887E+12;52,647566;-0,480665
SMH;Stamford Hill;Stamford Hill;5,33419E+12;51,575078;-0,07607
SFO;Stanford-le-Hope;Stanford-le-Hope;5,68225E+12;51,513912;0,423016
SNT;Stanlow & Thornton;Stanlow & Thornton;3,44002E+12;53,278293;-2,841295
SSD;Stansted Airport;Stansted Airport;5,55691E+12;51,888576;0,260963
SST;Stansted Mountfitchet;Stansted Mountfitchet;5,51395E+12;51,90116;0,199144
SPU;Staplehurst;Staplehurst;5,78415E+12;51,171459;0,550801
SRD;Stapleton Road;Stapleton Road;3,60769E+12;51,467241;-2,566185
SBE;Starbeck;Starbeck;4,32828E+12;53,99906;-1,500694
SCS;Starcross;Starcross;2,97697E+12;50,627812;-3,447799
SVL;Staveley (Cumbria);Staveley (Cumbria);3,46864E+12;54,375736;-2,819515
